2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-17T19:07:29.2716343Z | /user/37 GET | user: 37 | durationMs: 56
2026-03-17T19:07:29.3335035Z | /user/37 GET | user: 37 | durationMs: 2
2026-03-17T19:12:03.9650228Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T19:12:17.1003986Z | /user/login POST | user: anonymous | durationMs: 119
2026-03-17T19:12:17.3274095Z | /user GET | user: 9 | durationMs: 15
2026-03-17T19:12:21.9262651Z | /user/16/icecreams GET | user: 9 | durationMs: 5
2026-03-17T19:12:23.6135965Z | /user/16 GET | user: 9 | durationMs: 5
2026-03-17T19:12:23.6217392Z | /user/16 GET | user: 9 | durationMs: 0
2026-03-17T19:12:42.5935410Z | /user/register POST | user: anonymous | durationMs: 40
2026-03-17T19:12:42.6360941Z | /user/login POST | user: anonymous | durationMs: 10
2026-03-17T19:12:42.6844914Z | /user/38/icecreams GET | user: 38 | durationMs: 0
2026-03-17T19:12:45.4857708Z | /user/38 GET | user: 38 | durationMs: 0
2026-03-17T19:12:45.4887722Z | /user/38 GET | user: 38 | durationMs: 0
2026-03-17T19:25:20.4076207Z | /css/image_04fa7f.jpg GET | user: anonymous | durationMs: 1
2026-03-17T19:25:33.3266803Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:13:29.0447364Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:15:22.3477165Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:18:49.3935105Z | /css/image_04fa7f.jpg GET | user: anonymous | durationMs: 1
2026-03-17T20:20:33.3658111Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:21:04.3018464Z | /user/login POST | user: anonymous | durationMs: 115
2026-03-17T20:21:04.5182704Z | /user GET | user: 9 | durationMs: 17
2026-03-17T20:21:11.9703553Z | /user/30/icecreams GET | user: 9 | durationMs: 6
2026-03-17T20:21:16.0240898Z | /user/30 GET | user: 9 | durationMs: 5
2026-03-17T20:21:16.0322425Z | /user/30 GET | user: 9 | durationMs: 0
2026-03-17T20:21:25.7380008Z | /user/login POST | user: anonymous | durationMs: 14
2026-03-17T20:21:25.7945967Z | /user GET | user: 9 | durationMs: 7
2026-03-17T20:24:09.7971854Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:24:30.0826248Z | /user/login POST | user: anonymous | durationMs: 115
2026-03-17T20:24:30.3026004Z | /user GET | user: 9 | durationMs: 12
2026-03-17T20:24:34.7187514Z | /user/26/icecreams GET | user: 9 | durationMs: 5
2026-03-17T20:24:36.7181190Z | /user/26 GET | user: 9 | durationMs: 6
2026-03-17T20:24:36.7275067Z | /user/26 GET | user: 9 | durationMs: 0
2026-03-17T20:24:38.8547363Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:25:41.4054714Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:26:09.5139683Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:27:19.7455043Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:28:21.8878893Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-17T20:28:23.6647480Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:31:55.3007659Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:32:05.2584193Z | /user/login POST | user: anonymous | durationMs: 115
2026-03-17T20:32:05.4564772Z | /user GET | user: 9 | durationMs: 17
2026-03-17T20:32:25.1289914Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:32:33.0592831Z | /user/login POST | user: anonymous | durationMs: 116
2026-03-17T20:32:33.3329031Z | /user GET | user: 9 | durationMs: 19
2026-03-17T20:32:36.6002359Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:32:44.7761485Z | /user GET | user: 9 | durationMs: 4
2026-03-17T20:32:44.7800285Z | /user GET | user: 9 | durationMs: 6
2026-03-17T20:32:46.3162814Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:32:49.0338416Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:32:52.7913006Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:34:11.1429131Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-17T20:34:13.5395414Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:34:15.0198837Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:34:18.1446325Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:34:18.1521165Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:34:19.8838160Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:35:44.3047846Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:35:45.9944079Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:35:49.3476253Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:35:51.2282819Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:35:57.0743234Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:35:57.0841563Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:36:00.9918194Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:37:08.7582766Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:37:08.7649390Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:37:12.2456979Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:37:16.7410430Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:37:16.7473147Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:37:18.5238679Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:38:02.9321667Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:38:05.1935400Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:38:07.1792903Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:38:11.0031849Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:30.5668552Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:39:32.6111553Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:33.9982826Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:41.5458439Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:41.5507380Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:39:43.2210719Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:46.8740684Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:57.3479487Z | /user/login POST | user: anonymous | durationMs: 135
2026-03-17T20:39:57.5291776Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:39:57.6192440Z | /user GET | user: 9 | durationMs: 15
2026-03-17T20:40:37.0501668Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:40:46.0044240Z | /user/login POST | user: anonymous | durationMs: 128
2026-03-17T20:40:46.2235289Z | /user GET | user: 9 | durationMs: 24
2026-03-17T20:40:55.8563268Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:40:58.7157621Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:40:58.7432116Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:41:00.4157272Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:41:08.3010779Z | /user/login POST | user: anonymous | durationMs: 16
2026-03-17T20:41:08.3718989Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T20:41:08.3820017Z | /user GET | user: 9 | durationMs: 3
2026-03-17T20:41:47.9454356Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:41:56.1168887Z | /user/login POST | user: anonymous | durationMs: 168
2026-03-17T20:41:56.3817080Z | /user GET | user: 9 | durationMs: 26
2026-03-17T20:41:58.4145315Z | /user GET | user: 9 | durationMs: 2
2026-03-17T20:45:41.9288589Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:45:43.9111130Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:45:53.7301433Z | /user/login POST | user: anonymous | durationMs: 123
2026-03-17T20:45:53.9573995Z | /user GET | user: 9 | durationMs: 10
2026-03-17T20:45:56.9492878Z | /user GET | user: 9 | durationMs: 4
2026-03-17T20:46:07.3418404Z | /user/3/icecreams GET | user: 9 | durationMs: 5
2026-03-17T20:46:09.7621791Z | /user/3 GET | user: 9 | durationMs: 4
2026-03-17T20:46:09.7683304Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-17T20:46:13.7119922Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:47:53.0460120Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T20:47:57.9921235Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T20:48:01.6423808Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T21:32:36.7825777Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T21:36:55.5210202Z | /user/register POST | user: anonymous | durationMs: 272
2026-03-17T21:36:55.8017382Z | /user/login POST | user: anonymous | durationMs: 81
2026-03-17T21:36:55.9786289Z | /user/39/icecreams GET | user: 39 | durationMs: 6
2026-03-17T21:37:05.2090505Z | /user/39/icecreams POST | user: 39 | durationMs: 7
2026-03-17T21:37:05.2200343Z | /user/39/icecreams GET | user: 39 | durationMs: 1
2026-03-17T21:37:08.0401686Z | /user/39/icecreams POST | user: 39 | durationMs: 2
2026-03-17T21:37:08.0475885Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:37:17.0946268Z | /user/39/icecreams POST | user: 39 | durationMs: 1
2026-03-17T21:37:17.1070222Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:37:25.2243139Z | /user/39/icecreams POST | user: 39 | durationMs: 1
2026-03-17T21:37:25.2325860Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:37:28.7320222Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:37:31.8283556Z | /user/39/icecreams/4 PUT | user: 39 | durationMs: 4
2026-03-17T21:37:31.8403282Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:38:01.7070322Z | /user/39/icecreams POST | user: 39 | durationMs: 1
2026-03-17T21:38:01.7233412Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:38:09.1214561Z | /user/39/icecreams POST | user: 39 | durationMs: 1
2026-03-17T21:38:09.1313485Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:38:12.7034930Z | /user/39 GET | user: 39 | durationMs: 2
2026-03-17T21:38:12.7077545Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:38:34.5112938Z | /user/39/changepassword POST | user: 39 | durationMs: 31
2026-03-17T21:38:42.9074995Z | /user/39 PUT | user: anonymous | durationMs: 6
2026-03-17T21:38:52.2663346Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T21:38:55.6552079Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:38:57.6504996Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:39:12.3042364Z | /user/login POST | user: anonymous | durationMs: 17
2026-03-17T21:39:12.3874830Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:39:12.4011259Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:39:19.4425801Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:39:19.4467689Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:39:19.4497761Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:40:59.7727462Z | /css/img/1.png GET | user: anonymous | durationMs: 3
2026-03-17T21:41:01.9306094Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:03.7553022Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:22.1341265Z | /user/login POST | user: anonymous | durationMs: 138
2026-03-17T21:41:22.3267201Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:22.4116823Z | /user/39/icecreams GET | user: 39 | durationMs: 18
2026-03-17T21:41:25.7270988Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:25.7356196Z | /user/39 GET | user: 39 | durationMs: 6
2026-03-17T21:41:25.7450707Z | /user/39 GET | user: 39 | durationMs: 1
2026-03-17T21:41:34.5982537Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T21:41:34.6008183Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:36.7792332Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:51.8326944Z | /user/login POST | user: anonymous | durationMs: 12
2026-03-17T21:41:51.8835020Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:41:51.8837769Z | /user/39/icecreams GET | user: 39 | durationMs: 1
2026-03-17T21:44:16.4278486Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T21:44:20.9992784Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:44:23.1880253Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:44:40.2203609Z | /user/login POST | user: anonymous | durationMs: 132
2026-03-17T21:44:40.4051696Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:44:40.4902476Z | /user/39/icecreams GET | user: 39 | durationMs: 10
2026-03-17T21:44:53.2940309Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:44:53.2879569Z | /user/39 GET | user: 39 | durationMs: 11
2026-03-17T21:44:53.3016513Z | /user/39 GET | user: 39 | durationMs: 2
2026-03-17T21:45:51.9567316Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T21:45:56.0815083Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T21:46:07.2480821Z | /user/register POST | user: anonymous | durationMs: 249
2026-03-17T21:46:27.8946925Z | /user/register POST | user: anonymous | durationMs: 41
2026-03-17T21:46:27.9388318Z | /user/login POST | user: anonymous | durationMs: 76
2026-03-17T21:46:28.1184935Z | /user/40/icecreams GET | user: 40 | durationMs: 5
2026-03-17T21:46:32.9202916Z | /user/40/icecreams POST | user: 40 | durationMs: 6
2026-03-17T21:46:32.9352923Z | /user/40/icecreams GET | user: 40 | durationMs: 1
2026-03-17T21:46:35.0904775Z | /user/40 GET | user: 40 | durationMs: 3
2026-03-17T21:46:35.0961199Z | /user/40 GET | user: 40 | durationMs: 0
2026-03-17T21:47:33.3015450Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T21:47:45.4983677Z | /user/login POST | user: anonymous | durationMs: 115
2026-03-17T21:47:45.7175088Z | /user/39/icecreams GET | user: 39 | durationMs: 10
2026-03-17T21:47:51.4297211Z | /user/39 GET | user: 39 | durationMs: 6
2026-03-17T21:47:51.4385239Z | /user/39 GET | user: 39 | durationMs: 1
2026-03-17T21:47:56.6199617Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:47:56.6240526Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:48:08.9008929Z | /user/39/icecreams GET | user: 39 | durationMs: 0
2026-03-17T21:48:14.4590567Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:48:14.4646327Z | /user/39 GET | user: 39 | durationMs: 0
2026-03-17T21:52:18.0651222Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-17T21:52:28.6272636Z | /user/login POST | user: anonymous | durationMs: 119
2026-03-17T21:52:28.8394915Z | /user/40/icecreams GET | user: 40 | durationMs: 16
2026-03-17T21:52:32.5125632Z | /user/40 GET | user: 40 | durationMs: 7
2026-03-17T21:52:32.5221916Z | /user/40 GET | user: 40 | durationMs: 1
2026-03-17T21:52:38.6043470Z | /user/40/icecreams GET | user: 40 | durationMs: 0
2026-03-17T21:52:40.4735478Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T21:52:43.4835424Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:52:45.1108436Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T21:59:24.7299978Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T22:08:39.4362039Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T22:08:41.4438760Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:08:49.2993378Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:08:51.7021405Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:22:41.3373980Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T22:22:43.2406980Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:22:46.8806810Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:22:47.0332587Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:22:48.1649899Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:23:01.1187891Z | /user/register POST | user: anonymous | durationMs: 84
2026-03-17T22:23:01.2067564Z | /user/login POST | user: anonymous | durationMs: 76
2026-03-17T22:23:01.3828867Z | /user/41/icecreams GET | user: 41 | durationMs: 6
2026-03-17T22:23:04.0552925Z | /user/41 GET | user: 41 | durationMs: 5
2026-03-17T22:23:04.0625012Z | /user/41 GET | user: 41 | durationMs: 2
2026-03-17T22:23:07.7123018Z | /user/41/icecreams GET | user: 41 | durationMs: 0
2026-03-17T22:23:08.8876037Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T22:23:24.1752850Z | /user/login POST | user: anonymous | durationMs: 12
2026-03-17T22:23:24.2312563Z | /user/40/icecreams GET | user: 40 | durationMs: 0
2026-03-17T22:23:31.2330957Z | /user/40 GET | user: 40 | durationMs: 0
2026-03-17T22:23:31.2371845Z | /user/40 GET | user: 40 | durationMs: 0
2026-03-17T22:23:36.4966764Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T22:23:37.9894059Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:26:44.8100333Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T22:26:46.8983749Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:26:49.9586883Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:29:58.7744881Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-17T22:30:00.5373696Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-17T22:30:08.8455826Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T22:30:12.6164482Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T22:30:24.0835715Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-17T22:30:26.5737870Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-18T08:25:11.0328228Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T08:25:11.0328189Z | /favicon.ico GET | user: anonymous | durationMs: 1
2026-03-18T08:25:19.0502400Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T08:26:12.7267915Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T08:26:24.1543056Z | /user/login POST | user: anonymous | durationMs: 169
2026-03-18T08:26:24.4338650Z | /user GET | user: 9 | durationMs: 28
2026-03-18T08:26:31.8777552Z | /user/3/icecreams GET | user: 9 | durationMs: 11
2026-03-18T08:26:33.0594128Z | /user/3 GET | user: 9 | durationMs: 4
2026-03-18T08:26:33.0655711Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-18T08:26:39.5287665Z | /user GET | user: 9 | durationMs: 2
2026-03-18T08:26:43.5156760Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T08:35:48.6680347Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T08:55:06.5914448Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T08:55:14.3669541Z | /user/login POST | user: anonymous | durationMs: 142
2026-03-18T08:55:14.6114591Z | /user GET | user: 9 | durationMs: 20
2026-03-18T08:55:20.4565997Z | /user/14/icecreams GET | user: 9 | durationMs: 6
2026-03-18T08:55:25.2888632Z | /user/14/icecreams GET | user: 9 | durationMs: 1
2026-03-18T08:55:44.4008562Z | /user/14/icecreams/2 PUT | user: 9 | durationMs: 45
2026-03-18T08:55:44.4488930Z | /user/14/icecreams GET | user: 9 | durationMs: 0
2026-03-18T08:55:59.4401792Z | /user/14/icecreams/2 DELETE | user: 9 | durationMs: 39
2026-03-18T08:55:59.4824142Z | /user/14/icecreams GET | user: 9 | durationMs: 0
2026-03-18T08:56:03.3834936Z | /user/14 GET | user: 9 | durationMs: 1
2026-03-18T08:56:03.3872153Z | /user/14 GET | user: 9 | durationMs: 0
2026-03-18T08:56:09.1771405Z | /user GET | user: 9 | durationMs: 3
2026-03-18T08:56:12.2788718Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T08:56:16.7865822Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T08:56:18.3405122Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-18T08:57:09.3058610Z | /user/register POST | user: anonymous | durationMs: 58
2026-03-18T08:57:09.3675388Z | /user/login POST | user: anonymous | durationMs: 6
2026-03-18T08:57:09.4106986Z | /user/42/icecreams GET | user: 42 | durationMs: 0
2026-03-18T08:57:18.8888475Z | /user/42/icecreams POST | user: 42 | durationMs: 25
2026-03-18T08:57:18.9171067Z | /user/42/icecreams GET | user: 42 | durationMs: 0
2026-03-18T08:57:20.8677462Z | /user/42 GET | user: 42 | durationMs: 0
2026-03-18T08:57:20.8754876Z | /user/42 GET | user: 42 | durationMs: 0
2026-03-18T08:57:31.6970482Z | /user/42/changepassword POST | user: 42 | durationMs: 49
2026-03-18T08:57:40.1312274Z | /user/42/changepassword POST | user: 42 | durationMs: 6
2026-03-18T08:57:50.1534071Z | /user/42/changepassword POST | user: 42 | durationMs: 33
2026-03-18T09:01:34.9231134Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T09:01:42.1209146Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-18T09:01:42.1767288Z | /user GET | user: 9 | durationMs: 2
2026-03-18T09:01:44.0325968Z | /user/3/icecreams GET | user: 9 | durationMs: 0
2026-03-18T09:01:45.4153892Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-18T09:01:45.4178646Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-18T09:01:47.9946092Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:16:37.1185915Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:16:37.1522057Z | /favicon.ico GET | user: anonymous | durationMs: 0
2026-03-18T11:16:39.9962408Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-18T11:16:44.1510441Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:16:50.1646816Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:16:51.5972115Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:16:58.0459842Z | /css/style.css GET | user: anonymous | durationMs: 0
2026-03-18T11:16:58.0516776Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:17:26.7731474Z | /user/register POST | user: anonymous | durationMs: 142
2026-03-18T11:17:26.9202552Z | /user/login POST | user: anonymous | durationMs: 153
2026-03-18T11:17:27.1231874Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:17:27.1951874Z | /user/43/icecreams GET | user: 43 | durationMs: 6
2026-03-18T11:17:58.5418583Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:17:58.5584555Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:20:03.9823229Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:20:08.1351265Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:20:47.7197053Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:21:04.9498586Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:21:21.2365470Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:21:46.9004033Z | /user/register POST | user: anonymous | durationMs: 129
2026-03-18T11:21:47.0325493Z | /user/login POST | user: anonymous | durationMs: 197
2026-03-18T11:21:47.3086933Z | /user/44/icecreams GET | user: 44 | durationMs: 7
2026-03-18T11:21:54.7303652Z | /user/44/icecreams POST | user: 44 | durationMs: 44
2026-03-18T11:21:54.7823154Z | /user/44/icecreams GET | user: 44 | durationMs: 1
2026-03-18T11:22:04.2974419Z | /user/44 GET | user: 44 | durationMs: 1
2026-03-18T11:22:04.3012658Z | /user/44 GET | user: 44 | durationMs: 0
2026-03-18T11:22:12.4155929Z | /user/44/changepassword POST | user: 44 | durationMs: 36
2026-03-18T11:22:16.6325579Z | /user/44/icecreams GET | user: 44 | durationMs: 0
2026-03-18T11:22:17.4659825Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:29:52.1616330Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:38:11.6382855Z | /user/register POST | user: anonymous | durationMs: 32
2026-03-18T11:38:11.6776244Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-18T11:38:11.7263732Z | /user/45/icecreams GET | user: 45 | durationMs: 0
2026-03-18T11:38:46.8306158Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:38:50.4671417Z | /css/img/1.png GET | user: anonymous | durationMs: 0
